#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	gene	18880	19093	.	+	.	gene_id "FBgn0058469"; gene_version "5"; gene_name "CR40469"; gene_source "FlyBase"; gene_biotype "ncRNA";
X	FlyBase	transcript	18880	19093	.	+	.	gene_id "FBgn0058469"; gene_version "5"; transcript_id "FBtr0307364"; transcript_version "5"; gene_name "CR40469"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR40469-RA"; transcript_source "FlyBase"; transcript_biotype "ncRNA";
X	FlyBase	exon	18880	19093	.	+	.	gene_id "FBgn0058469"; gene_version "5"; transcript_id "FBtr0307364"; transcript_version "5"; exon_number "1"; gene_name "CR40469"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR40469-RA"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0058469:1"; exon_version "1";
X	FlyBase	gene	20757	23268	.	-	.	gene_id "FBgn0025837"; gene_version "5"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	20757	23268	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	23013	23268	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "1"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025837:6"; exon_version "1";
X	FlyBase	exon	22750	22883	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "2"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025837:4"; exon_version "1";
X	FlyBase	CDS	22750	22796	.	-	0	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "2"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297938"; protein_version "5";
X	FlyBase	start_codon	22794	22796	.	-	0	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "2"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	21882	22646	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "3"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025837:2"; exon_version "1";
X	FlyBase	CDS	21882	22646	.	-	1	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "3"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297938"; protein_version "5";
X	FlyBase	exon	20757	21796	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "4"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025837:1"; exon_version "1";
X	FlyBase	CDS	20854	21796	.	-	1	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "4"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0297938"; protein_version "5";
X	FlyBase	stop_codon	20851	20853	.	-	0	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; exon_number "4"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	23013	23268	.	-	.	gene_id "FBgn0025837"; gene_version "5"; transcript_id "FBtr0307095"; transcript_version "5"; gene_name "CG17636"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG17636-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
